Date,program_title,station,daily_woi,all_nonconf_min,daily_woi_nc,daily_woi_c,any_conflict_news,length_conflict_news,num_conflict_news
2001-01-28,ABC Evening News,ABC,5.666666666666670,28.166666666666700,5.666666666666670,6.035502958579880,0.0,0.0,25.0
2001-01-29,ABC Evening News,ABC,4.0,27.83333333333330,4.0,4.311377245508980,0.0,0.0,20.0
2001-01-29,CBS Evening News,CBS,5.166666666666670,28.66666666666670,5.166666666666670,5.4069767441860500,0.0,0.0,19.0
2001-01-30,ABC Evening News,ABC,4.0,28.5,4.0,4.2105263157894700,0.0,0.0,22.0
2001-01-30,CBS Evening News,CBS,3.833333333333330,28.333333333333300,3.833333333333330,4.058823529411760,0.0,0.0,20.0
2001-01-31,ABC Evening News,ABC,3.6666666666666700,28.166666666666700,3.6666666666666700,3.905325443786980,0.0,0.0,19.0
2001-01-31,CBS Evening News,CBS,3.333333333333330,28.66666666666670,3.333333333333330,3.488372093023260,0.0,0.0,19.0
2001-02-01,ABC Evening News,ABC,4.166666666666670,28.333333333333300,4.166666666666670,4.411764705882350,0.0,0.0,24.0
2001-02-01,CBS Evening News,CBS,6.333333333333330,25.833333333333300,6.333333333333330,7.354838709677420,1.0,2.5,19.0
2001-02-02,ABC Evening News,ABC,5.333333333333330,25.833333333333300,5.333333333333330,6.193548387096780,1.0,2.3333333333333300,18.0
2001-02-02,CBS Evening News,CBS,3.333333333333330,28.166666666666700,3.333333333333330,3.550295857988170,0.0,0.0,18.0
2001-02-03,ABC Evening News,ABC,5.333333333333330,28.33333333333330,5.333333333333330,5.647058823529410,0.0,0.0,21.0
2001-02-03,CBS Evening News,CBS,5.166666666666670,28.333333333333300,5.166666666666670,5.470588235294120,0.0,0.0,19.0
2001-02-05,ABC Evening News,ABC,5.666666666666670,27.5,5.666666666666670,6.181818181818180,1.0,0.3333333333333330,18.0
2001-02-05,CBS Evening News,CBS,3.1666666666666700,28.000000000000000,3.1666666666666700,3.3928571428571400,1.0,0.5,22.0
2001-02-06,ABC Evening News,ABC,3.166666666666670,25.16666666666670,3.166666666666670,3.7748344370860900,1.0,3.0,21.0
2001-02-06,CBS Evening News,CBS,3.0,23.333333333333300,3.0,3.8571428571428600,1.0,4.833333333333330,21.0
2001-02-07,ABC Evening News,ABC,8.0,28.166666666666700,8.0,8.520710059171600,0.0,0.0,16.0
2001-02-07,CBS Evening News,CBS,7.666666666666670,28.333333333333300,7.666666666666670,8.117647058823530,0.0,0.0,20.0
2001-02-08,ABC Evening News,ABC,8.166666666666670,28.0,8.166666666666670,8.750000000000000,1.0,0.3333333333333330,20.0
2001-02-08,CBS Evening News,CBS,3.8333333333333300,28.16666666666670,3.8333333333333300,4.08284023668639,0.0,0.0,18.0
2001-02-09,ABC Evening News,ABC,6.0,28.5,6.0,6.315789473684210,0.0,0.0,16.0
2001-02-09,CBS Evening News,CBS,6.0,28.333333333333300,6.0,6.352941176470590,0.0,0.0,24.0
2001-02-10,ABC Evening News,ABC,6.166666666666670,13.166666666666700,6.166666666666670,14.050632911392400,0.0,0.0,10.0
2001-02-10,CBS Evening News,CBS,7.166666666666670,28.5,7.166666666666670,7.543859649122810,0.0,0.0,16.0
2001-02-11,ABC Evening News,ABC,6.0,28.166666666666700,6.0,6.390532544378700,0.0,0.0,21.0
2001-02-12,ABC Evening News,ABC,3.5,28.5,3.5,3.6842105263157900,0.0,0.0,19.0
2001-02-12,CBS Evening News,CBS,5.666666666666670,28.0,5.666666666666670,6.07142857142857,0.0,0.0,20.0
2001-02-13,ABC Evening News,ABC,5.5,28.666666666666700,5.5,5.755813953488370,1.0,0.16666666666666700,25.0
2001-02-13,CBS Evening News,CBS,7.0,28.33333333333330,7.0,7.4117647058823500,0.0,0.0,19.0
2001-02-14,ABC Evening News,ABC,6.333333333333330,28.666666666666700,6.333333333333330,6.627906976744190,0.0,0.0,19.0
2001-02-14,CBS Evening News,CBS,8.5,28.666666666666700,8.5,8.895348837209300,0.0,0.0,19.0
2001-02-15,ABC Evening News,ABC,7.333333333333330,28.833333333333300,7.333333333333330,7.6300578034682100,0.0,0.0,22.0
2001-02-15,CBS Evening News,CBS,5.333333333333330,27.666666666666700,5.333333333333330,5.783132530120480,1.0,0.5,20.0
2001-02-16,ABC Evening News,ABC,8.333333333333330,28.000000000000000,8.333333333333330,8.928571428571430,1.0,0.3333333333333330,22.0
2001-02-16,CBS Evening News,CBS,5.5,27.666666666666700,5.5,5.9638554216867500,1.0,0.5,23.0
2001-02-17,ABC Evening News,ABC,5.833333333333330,28.333333333333300,5.833333333333330,6.176470588235290,0.0,0.0,19.0
2001-02-17,CBS Evening News,CBS,3.1666666666666700,28.500000000000000,3.1666666666666700,3.333333333333330,0.0,0.0,22.0
2001-02-18,ABC Evening News,ABC,5.666666666666670,28.166666666666700,5.666666666666670,6.035502958579880,0.0,0.0,21.0
2001-02-18,CBS Evening News,CBS,5.166666666666670,5.166666666666670,5.166666666666670,30.0,0.0,0.0,3.0
2001-02-19,ABC Evening News,ABC,6.5,28.5,6.5,6.842105263157900,0.0,0.0,19.0
2001-02-19,CBS Evening News,CBS,3.666666666666670,28.666666666666700,3.666666666666670,3.8372093023255800,0.0,0.0,22.0
2001-02-20,ABC Evening News,ABC,9.333333333333330,28.333333333333300,9.333333333333330,9.88235294117647,0.0,0.0,18.0
2001-02-20,CBS Evening News,CBS,6.333333333333330,28.0,6.333333333333330,6.785714285714290,1.0,0.3333333333333330,21.0
2001-02-21,ABC Evening News,ABC,5.0,28.5,5.0,5.2631578947368400,0.0,0.0,20.0
2001-02-21,CBS Evening News,CBS,10.5,28.500000000000000,10.5,11.052631578947400,0.0,0.0,15.0
2001-02-22,ABC Evening News,ABC,8.666666666666670,28.500000000000000,8.666666666666670,9.122807017543860,0.0,0.0,21.0
2001-02-22,CBS Evening News,CBS,11.500000000000000,28.000000000000000,11.500000000000000,12.321428571428600,0.0,0.0,17.0
2001-02-23,ABC Evening News,ABC,7.833333333333330,28.833333333333300,7.833333333333330,8.15028901734104,0.0,0.0,16.0
2001-02-23,CBS Evening News,CBS,5.333333333333330,28.333333333333300,5.333333333333330,5.647058823529410,0.0,0.0,19.0
2001-02-24,ABC Evening News,ABC,5.333333333333330,28.333333333333300,5.333333333333330,5.647058823529410,0.0,0.0,20.0
2001-02-24,CBS Evening News,CBS,3.5,28.666666666666700,3.5,3.6627906976744200,0.0,0.0,20.0
2001-02-25,ABC Evening News,ABC,3.3333333333333300,25.0,3.3333333333333300,4.0,1.0,3.0,20.0
2001-02-26,ABC Evening News,ABC,5.666666666666670,28.666666666666700,5.666666666666670,5.930232558139540,0.0,0.0,22.0
2001-02-26,CBS Evening News,CBS,5.166666666666670,28.166666666666700,5.166666666666670,5.502958579881660,1.0,0.3333333333333330,22.0
2001-02-27,ABC Evening News,ABC,9.333333333333330,28.666666666666700,9.333333333333330,9.767441860465110,0.0,0.0,21.0
2001-02-27,CBS Evening News,CBS,7.5,28.833333333333300,7.5,7.803468208092490,0.0,0.0,17.0
2001-02-28,ABC Evening News,ABC,9.0,28.166666666666700,9.0,9.585798816568050,0.0,0.0,16.0
2001-02-28,CBS Evening News,CBS,12.166666666666700,28.5,12.166666666666700,12.807017543859600,0.0,0.0,20.0
2001-03-01,ABC Evening News,ABC,6.166666666666670,28.33333333333330,6.166666666666670,6.52941176470588,0.0,0.0,22.0
2001-03-01,CBS Evening News,CBS,11.0,28.833333333333300,11.0,11.445086705202300,0.0,0.0,18.0
2001-03-02,ABC Evening News,ABC,5.333333333333330,28.333333333333300,5.333333333333330,5.647058823529410,0.0,0.0,18.0
2001-03-02,CBS Evening News,CBS,3.833333333333330,27.666666666666700,3.833333333333330,4.156626506024100,1.0,0.5,18.0
2001-03-03,ABC Evening News,ABC,5.166666666666670,28.0,5.166666666666670,5.535714285714290,0.0,0.0,25.0
2001-03-03,CBS Evening News,CBS,4.5,28.5,4.5,4.7368421052631600,0.0,0.0,18.0
2001-03-04,ABC Evening News,ABC,5.166666666666670,27.833333333333300,5.166666666666670,5.5688622754491,1.0,0.3333333333333330,26.0
2001-03-04,CBS Evening News,CBS,2.5000000000000000,10.833333333333300,2.5000000000000000,6.9230769230769200,0.0,0.0,9.0
2001-03-05,ABC Evening News,ABC,4.5,28.333333333333300,4.5,4.764705882352940,0.0,0.0,17.0
2001-03-05,CBS Evening News,CBS,10.5,28.16666666666670,10.5,11.18343195266270,0.0,0.0,20.0
2001-03-06,ABC Evening News,ABC,9.5,28.333333333333300,9.5,10.058823529411800,0.0,0.0,22.0
2001-03-06,CBS Evening News,CBS,5.833333333333330,28.333333333333300,5.833333333333330,6.1764705882352900,0.0,0.0,19.0
2001-03-07,ABC Evening News,ABC,7.333333333333330,26.666666666666700,7.333333333333330,8.250000000000000,1.0,1.8333333333333300,17.0
2001-03-07,CBS Evening News,CBS,6.0,28.16666666666670,6.0,6.390532544378700,1.0,0.3333333333333330,24.0
2001-03-08,ABC Evening News,ABC,7.833333333333330,28.333333333333300,7.833333333333330,8.294117647058820,0.0,0.0,19.0
2001-03-08,CBS Evening News,CBS,5.333333333333330,28.66666666666670,5.333333333333330,5.581395348837210,0.0,0.0,21.0
2001-03-09,ABC Evening News,ABC,6.0,1438.1666666666700,6.0,0.12515934639008000,0.0,0.0,15.0
2001-03-09,CBS Evening News,CBS,7.166666666666670,28.33333333333330,7.166666666666670,7.588235294117650,0.0,0.0,19.0
2001-03-10,ABC Evening News,ABC,3.3333333333333300,17.333333333333300,3.3333333333333300,5.769230769230770,1.0,2.6666666666666700,15.0
2001-03-11,ABC Evening News,ABC,4.0,28.333333333333300,4.0,4.235294117647060,0.0,0.0,25.0
2001-03-12,ABC Evening News,ABC,8.0,28.0,8.0,8.571428571428570,1.0,0.5,17.0
2001-03-12,CBS Evening News,CBS,8.5,28.000000000000000,8.5,9.107142857142850,1.0,0.5,22.0
2001-03-13,ABC Evening News,ABC,7.833333333333330,28.166666666666700,7.833333333333330,8.34319526627219,0.0,0.0,16.0
2001-03-13,CBS Evening News,CBS,5.333333333333330,28.166666666666700,5.333333333333330,5.680473372781070,0.0,0.0,20.0
2001-03-14,ABC Evening News,ABC,6.833333333333330,28.166666666666700,6.833333333333330,7.278106508875740,0.0,0.0,15.0
2001-03-14,CBS Evening News,CBS,10.0,28.333333333333300,10.0,10.588235294117600,0.0,0.0,17.0
2001-03-15,ABC Evening News,ABC,7.0,28.5,7.0,7.368421052631580,0.0,0.0,17.0
2001-03-15,CBS Evening News,CBS,6.0,28.000000000000000,6.0,6.42857142857143,1.0,0.5,23.0
2001-03-16,ABC Evening News,ABC,4.166666666666670,28.333333333333300,4.166666666666670,4.411764705882350,0.0,0.0,17.0
2001-03-16,CBS Evening News,CBS,3.3333333333333300,28.5,3.3333333333333300,3.508771929824560,0.0,0.0,22.0
2001-03-17,ABC Evening News,ABC,4.666666666666670,26.833333333333300,4.666666666666670,5.217391304347820,1.0,0.3333333333333330,22.0
2001-03-19,ABC Evening News,ABC,7.333333333333330,28.000000000000000,7.333333333333330,7.857142857142860,0.0,0.0,17.0
2001-03-19,CBS Evening News,CBS,6.0,28.66666666666670,6.0,6.279069767441860,0.0,0.0,19.0
2001-03-20,ABC Evening News,ABC,9.0,28.166666666666700,9.0,9.585798816568050,0.0,0.0,18.0
2001-03-20,CBS Evening News,CBS,5.166666666666670,27.333333333333300,5.166666666666670,5.670731707317070,1.0,0.6666666666666670,19.0
2001-03-21,ABC Evening News,ABC,6.166666666666670,28.333333333333300,6.166666666666670,6.5294117647058800,0.0,0.0,18.0
2001-03-21,CBS Evening News,CBS,5.5,28.0,5.5,5.892857142857140,0.0,0.0,20.0
2001-03-22,ABC Evening News,ABC,8.5,28.0,8.5,9.107142857142860,0.0,0.0,15.0
2001-03-22,CBS Evening News,CBS,7.0,28.833333333333300,7.0,7.283236994219650,0.0,0.0,22.0
2001-03-23,ABC Evening News,ABC,4.166666666666670,28.166666666666700,4.166666666666670,4.437869822485210,0.0,0.0,20.0
2001-03-23,CBS Evening News,CBS,5.666666666666670,26.16666666666670,5.666666666666670,6.4968152866242000,1.0,2.3333333333333300,22.0
2001-03-24,ABC Evening News,ABC,3.0,28.500000000000000,3.0,3.157894736842110,0.0,0.0,21.0
2001-03-25,ABC Evening News,ABC,6.0,23.166666666666700,6.0,7.769784172661870,1.0,5.0,19.0
2001-03-26,ABC Evening News,ABC,4.5,28.333333333333300,4.5,4.764705882352940,0.0,0.0,19.0
2001-03-26,CBS Evening News,CBS,3.6666666666666700,28.0,3.6666666666666700,3.9285714285714300,0.0,0.0,22.0
2001-03-27,ABC Evening News,ABC,6.833333333333330,28.166666666666700,6.833333333333330,7.278106508875740,0.0,0.0,17.0
2001-03-27,CBS Evening News,CBS,6.333333333333330,26.16666666666670,6.333333333333330,7.261146496815290,1.0,2.0,20.0
2001-03-28,ABC Evening News,ABC,4.666666666666670,25.833333333333300,4.666666666666670,5.419354838709680,1.0,2.5,18.0
2001-03-28,CBS Evening News,CBS,1.1666666666666700,26.666666666666700,1.1666666666666700,1.3125,1.0,2.1666666666666700,23.0
2001-03-29,ABC Evening News,ABC,8.000000000000000,28.0,8.000000000000000,8.571428571428570,1.0,0.16666666666666700,17.0
2001-03-29,CBS Evening News,CBS,5.666666666666670,27.833333333333300,5.666666666666670,6.107784431137720,1.0,0.5,18.0
2001-03-30,ABC Evening News,ABC,7.666666666666670,28.500000000000000,7.666666666666670,8.07017543859649,0.0,0.0,17.0
2001-03-30,CBS Evening News,CBS,10.833333333333300,28.166666666666700,10.833333333333300,11.538461538461500,1.0,0.3333333333333330,18.0
2001-03-31,ABC Evening News,ABC,5.333333333333330,28.333333333333300,5.333333333333330,5.647058823529410,0.0,0.0,22.0
2001-04-01,ABC Evening News,ABC,8.166666666666670,28.500000000000000,8.166666666666670,8.596491228070170,0.0,0.0,20.0
2001-04-01,CBS Evening News,CBS,3.3333333333333300,26.666666666666700,3.3333333333333300,3.7500000000000000,1.0,1.8333333333333300,16.0
2001-04-02,ABC Evening News,ABC,10.166666666666700,27.833333333333300,10.166666666666700,10.95808383233530,1.0,0.5,16.0
2001-04-02,CBS Evening News,CBS,8.333333333333330,28.666666666666700,8.333333333333330,8.72093023255814,0.0,0.0,19.0
2001-04-03,ABC Evening News,ABC,11.166666666666700,28.166666666666700,11.166666666666700,11.893491124260400,0.0,0.0,14.0
2001-04-03,CBS Evening News,CBS,12.666666666666700,27.666666666666700,12.666666666666700,13.734939759036100,1.0,0.3333333333333330,18.0
2001-04-04,ABC Evening News,ABC,8.833333333333330,28.166666666666700,8.833333333333330,9.408284023668640,0.0,0.0,15.0
2001-04-04,CBS Evening News,CBS,11.333333333333300,28.5,11.333333333333300,11.929824561403500,0.0,0.0,16.0
2001-04-05,ABC Evening News,ABC,8.833333333333330,28.166666666666700,8.833333333333330,9.408284023668640,0.0,0.0,15.0
2001-04-05,CBS Evening News,CBS,12.000000000000000,27.666666666666700,12.000000000000000,13.012048192771100,1.0,0.5,17.0
2001-04-06,ABC Evening News,ABC,9.833333333333330,28.000000000000000,9.833333333333330,10.535714285714300,0.0,0.0,15.0
2001-04-06,CBS Evening News,CBS,8.166666666666670,28.500000000000000,8.166666666666670,8.596491228070170,0.0,0.0,20.0
2001-04-07,ABC Evening News,ABC,9.166666666666670,28.500000000000000,9.166666666666670,9.649122807017550,0.0,0.0,20.0
2001-04-07,CBS Evening News,CBS,7.666666666666670,28.5,7.666666666666670,8.070175438596490,0.0,0.0,15.0
2001-04-08,ABC Evening News,ABC,5.0,19.333333333333300,5.0,7.758620689655170,0.0,0.0,17.0
2001-04-09,ABC Evening News,ABC,10.833333333333300,28.500000000000000,10.833333333333300,11.403508771929800,0.0,0.0,15.0
2001-04-09,CBS Evening News,CBS,11.833333333333300,28.666666666666700,11.833333333333300,12.38372093023260,0.0,0.0,18.0
2001-04-10,ABC Evening News,ABC,7.833333333333330,28.16666666666670,7.833333333333330,8.34319526627219,0.0,0.0,15.0
2001-04-10,CBS Evening News,CBS,4.833333333333330,28.166666666666700,4.833333333333330,5.147928994082840,1.0,0.3333333333333330,24.0
2001-04-11,ABC Evening News,ABC,12.166666666666700,26.666666666666700,12.166666666666700,13.687500000000000,1.0,1.5,15.0
2001-04-11,CBS Evening News,CBS,13.166666666666700,28.333333333333300,13.166666666666700,13.941176470588200,0.0,0.0,15.0
2001-04-12,ABC Evening News,ABC,8.0,28.400000000000000,8.0,8.450704225352110,0.0,0.0,15.0
2001-04-12,CBS Evening News,CBS,9.0,28.500000000000000,9.0,9.473684210526320,0.0,0.0,18.0
2001-04-13,ABC Evening News,ABC,5.833333333333330,28.000000000000000,5.833333333333330,6.25,0.0,0.0,18.0
2001-04-13,CBS Evening News,CBS,6.833333333333330,28.333333333333300,6.833333333333330,7.235294117647060,0.0,0.0,19.0
2001-04-14,ABC Evening News,ABC,9.833333333333330,28.166666666666700,9.833333333333330,10.473372781065100,0.0,0.0,17.0
2001-04-14,CBS Evening News,CBS,8.666666666666670,28.666666666666700,8.666666666666670,9.069767441860470,0.0,0.0,17.0
2001-04-15,ABC Evening News,ABC,5.666666666666670,26.166666666666700,5.666666666666670,6.496815286624200,1.0,2.1666666666666700,20.0
2001-04-16,ABC Evening News,ABC,5.5,26.666666666666700,5.5,6.187500000000000,1.0,1.1666666666666700,17.0
2001-04-16,CBS Evening News,CBS,3.6666666666666700,26.5,3.6666666666666700,4.150943396226420,1.0,2.0,20.0
2001-04-17,ABC Evening News,ABC,2.6666666666666700,25.500000000000000,2.6666666666666700,3.137254901960780,1.0,2.6666666666666700,21.0
2001-04-17,CBS Evening News,CBS,5.666666666666670,27.666666666666700,5.666666666666670,6.144578313253010,1.0,0.5,21.0
2001-04-18,ABC Evening News,ABC,7.5,27.333333333333300,7.5,8.231707317073170,1.0,0.6666666666666670,21.0
2001-04-18,CBS Evening News,CBS,9.166666666666670,28.0,9.166666666666670,9.821428571428570,1.0,0.5,19.0
2001-04-19,ABC Evening News,ABC,9.166666666666670,28.0,9.166666666666670,9.821428571428570,0.0,0.0,16.0
2001-04-19,CBS Evening News,CBS,7.0,25.833333333333300,7.0,8.129032258064520,1.0,2.5,21.0
2001-04-20,ABC Evening News,ABC,8.166666666666670,28.000000000000000,8.166666666666670,8.750000000000000,0.0,0.0,17.0
2001-04-20,CBS Evening News,CBS,3.6666666666666700,28.333333333333300,3.6666666666666700,3.88235294117647,0.0,0.0,22.0
2001-04-21,ABC Evening News,ABC,7.833333333333330,28.5,7.833333333333330,8.245614035087720,0.0,0.0,18.0
2001-04-21,CBS Evening News,CBS,5.666666666666670,28.5,5.666666666666670,5.964912280701750,0.0,0.0,20.0
2001-04-22,ABC Evening News,ABC,7.666666666666670,28.166666666666700,7.666666666666670,8.16568047337278,1.0,0.16666666666666700,20.0
2001-04-22,CBS Evening News,CBS,6.166666666666670,28.5,6.166666666666670,6.4912280701754400,1.0,0.16666666666666700,18.0
2001-04-23,ABC Evening News,ABC,7.166666666666670,28.5,7.166666666666670,7.543859649122810,0.0,0.0,17.0
2001-04-23,CBS Evening News,CBS,7.333333333333330,28.166666666666700,7.333333333333330,7.810650887573960,0.0,0.0,18.0
2001-04-24,ABC Evening News,ABC,7.0,28.0,7.0,7.5,0.0,0.0,16.0
2001-04-24,CBS Evening News,CBS,6.0,28.333333333333300,6.0,6.352941176470590,0.0,0.0,21.0
2001-04-25,ABC Evening News,ABC,8.166666666666670,28.333333333333300,8.166666666666670,8.647058823529410,0.0,0.0,16.0
2001-04-25,CBS Evening News,CBS,6.333333333333330,28.833333333333300,6.333333333333330,6.589595375722540,0.0,0.0,20.0
2001-04-26,ABC Evening News,ABC,7.666666666666670,28.33333333333330,7.666666666666670,8.117647058823530,0.0,0.0,19.0
2001-04-26,CBS Evening News,CBS,6.5,28.333333333333300,6.5,6.88235294117647,0.0,0.0,21.0
2001-04-27,ABC Evening News,ABC,5.666666666666670,28.000000000000000,5.666666666666670,6.07142857142857,0.0,0.0,17.0
2001-04-27,CBS Evening News,CBS,6.333333333333330,28.166666666666700,6.333333333333330,6.7455621301775200,0.0,0.0,19.0
2001-04-28,ABC Evening News,ABC,4.5,14.000000000000000,4.5,9.642857142857140,0.0,0.0,12.0
2001-04-28,CBS Evening News,CBS,5.0,28.833333333333300,5.0,5.202312138728320,0.0,0.0,14.0
2001-04-29,ABC Evening News,ABC,3.0,28.333333333333300,3.0,3.176470588235290,0.0,0.0,23.0
2001-04-29,CBS Evening News,CBS,6.0,28.333333333333300,6.0,6.352941176470590,0.0,0.0,15.0
2001-04-30,ABC Evening News,ABC,7.166666666666670,1420.8333333333300,7.166666666666670,0.15131964809384200,0.0,0.0,17.0
2001-04-30,CBS Evening News,CBS,5.833333333333330,28.5,5.833333333333330,6.140350877192980,0.0,0.0,18.0
2001-05-01,ABC Evening News,ABC,8.5,28.0,8.5,9.107142857142860,0.0,0.0,18.0
2001-05-01,CBS Evening News,CBS,5.5,28.66666666666670,5.5,5.755813953488370,0.0,0.0,19.0
2001-05-02,ABC Evening News,ABC,8.833333333333330,28.0,8.833333333333330,9.464285714285710,0.0,0.0,16.0
2001-05-02,CBS Evening News,CBS,3.6666666666666700,27.833333333333300,3.6666666666666700,3.9520958083832300,0.0,0.0,21.0
2001-05-03,ABC Evening News,ABC,7.833333333333330,28.166666666666700,7.833333333333330,8.34319526627219,0.0,0.0,17.0
